month,gender,years,rol,sector,n_employees,lf_job,employment_source,n_weeks_lf_job,edu_lvl,etnicity,1st_source,total
FEB,f,38,,,,,, ,,,560,960
FEB,f,20,,,,,, ,,,500,500
FEB,f,52,,,,,, ,,,1380,1380
FEB,f,37,,,,,, ,,,476,476
FEB,f,48,,,,,, ,,,620,700
FEB,f,50,,,,,, ,,,1070,1070
FEB,f,56,,,,,, ,,,470,470
FEB,f,46,,,,,, ,,,560,560
FEB,f,38,,,,,, ,,,509,509
FEB,m,67,,,,,, ,,,460,460
FEB,f,69,,,,,, ,,,450,1050
FEB,f,37,,,,,, ,,,750,750
FEB,m,30,,,,,, ,,,450,450
FEB,f,36,,,,,, ,,,450,450
FEB,m,67,,,,,, ,,,450,450
FEB,f,63,,,,,, ,,,450,450
FEB,f,48,,,,,, ,,,450,450
FEB,m,28,,,,,, ,,,450,450
FEB,f,65,,,,,, ,,,470,470
FEB,f,33,,,,,, ,,,446,446
FEB,m,18,,,,,, ,,,433,433
FEB,f,49,,,,,, ,,,433,433
FEB,f,47,,,,,, ,,,476,476
FEB,f,48,,,,,, ,,,451,451
FEB,f,48,,,,,, ,,,725,775
FEB,f,39,,,,,, ,,,425,425
FEB,f,64,,,,,, ,,,423,423
FEB,m,54,,,,,, ,,,416,416
FEB,f,30,,,,,, ,,,440,440
FEB,f,49,,,,,, ,,,468,468
FEB,m,65,,,,,, ,,,400,400
FEB,m,29,,,,,, ,,,400,400
FEB,m,22,,,,,, ,,,400,400
FEB,f,35,,,,,, ,,,400,400
FEB,f,33,,,,,, ,,,400,400
FEB,f,47,,,,,, ,,,440,440
FEB,f,42,,,,,, ,,,400,400
FEB,f,48,,,,,, ,,,440,440
FEB,m,78,,,,,, ,,,400,400
FEB,m,62,,,,,, ,,,400,400
FEB,m,59,,,,,, ,,,400,400
FEB,f,23,,,,,, ,,,499,499
FEB,f,58,,,,,, ,,,390,590
FEB,f,39,,,,,, ,,,585,585
FEB,f,58,,,,,, ,,,380,380
FEB,f,60,,,,,, ,,,637,637
FEB,f,59,,,,,, ,,,370,370
FEB,f,34,,,,,, ,,,370,370
FEB,f,68,,,,,, ,,,363,363
FEB,f,32,,,,,, ,,,360,360
FEB,f,46,,,,,, ,,,540,1040
FEB,m,24,,,,,, ,,,375,655
FEB,f,47,,,,,, ,,,380,380
FEB,f,35,,,,,, ,,,350,350
FEB,f,52,,,,,, ,,,350,350
FEB,m,63,,,,,, ,,,550,550
FEB,f,40,,,,,, ,,,346,396
FEB,f,43,,,,,, ,,,346,346
FEB,f,58,,,,,, ,,,599,599
FEB,f,43,,,,,, ,,,334,334
FEB,m,43,,,,,, ,,,333,333
FEB,f,37,,,,,, ,,,332,332
FEB,f,40,,,,,, ,,,481,481
FEB,f,60,,,,,, ,,,325,325
FEB,m,70,,,,,, ,,,325,325
FEB,m,18,,,,,, ,,,320,320
FEB,f,84,,,,,, ,,,312,312
FEB,m,54,,,,,, ,,,303,503
FEB,f,28,,,,,, ,,,303,303
FEB,f,60,,,,,, ,,,303,303
FEB,f,49,,,,,, ,,,303,303
FEB,m,65,,,,,, ,,,303,303
FEB,f,60,,,,,, ,,,300,300
FEB,m,34,,,,,, ,,,350,350
FEB,m,73,,,,,, ,,,300,300
FEB,f,40,,,,,, ,,,300,300
FEB,f,29,,,,,, ,,,600,600
FEB,f,44,,,,,, ,,,750,750
FEB,f,56,,,,,, ,,,480,480
FEB,f,56,,,,,, ,,,300,300
FEB,m,56,,,,,, ,,,300,300
FEB,f,57,,,,,, ,,,300,300
FEB,f,60,,,,,, ,,,350,350
FEB,f,55,,,,,, ,,,330,330
FEB,m,40,,,,,, ,,,300,300
FEB,f,31,,,,,, ,,,660,660
FEB,f,39,,,,,, ,,,289,289
FEB,m,43,,,,,, ,,,315,1015
FEB,f,39,,,,,, ,,,307,547
FEB,f,68,,,,,, ,,,280,280
FEB,f,38,,,,,, ,,,290,290
FEB,f,73,,,,,, ,,,304,304
FEB,f,65,,,,,, ,,,564,564
FEB,f,55,,,,,, ,,,260,310
FEB,m,29,,,,,, ,,,260,260
FEB,f,40,,,,,, ,,,260,260
FEB,f,34,,,,,, ,,,260,260
FEB,f,38,,,,,, ,,,277,277
FEB,m,39,,,,,, ,,,250,250
FEB,f,31,,,,,, ,,,275,275
FEB,f,35,,,,,, ,,,250,250
FEB,f,47,,,,,, ,,,250,250
FEB,f,51,,,,,, ,,,250,250
FEB,f,63,,,,,, ,,,250,250
FEB,f,20,,,,,, ,,,246,246
FEB,m,58,,,,,, ,,,313,313
FEB,m,59,,,,,, ,,,230,310
FEB,f,47,,,,,, ,,,230,230
FEB,f,53,,,,,, ,,,217,217
FEB,f,62,,,,,, ,,,217,217
FEB,f,52,,,,,, ,,,217,217
FEB,f,56,,,,,, ,,,227,227
FEB,f,34,,,,,, ,,,216,216
FEB,f,55,,,,,, ,,,235,235
FEB,f,72,,,,,, ,,,200,400
FEB,m,25,,,,,, ,,,200,200
FEB,f,27,,,,,, ,,,208,208
FEB,f,69,,,,,, ,,,230,230
FEB,f,57,,,,,, ,,,200,200
FEB,f,53,,,,,, ,,,238,238
FEB,f,67,,,,,, ,,,250,250
FEB,f,71,,,,,, ,,,180,180
FEB,f,61,,,,,, ,,,280,280
FEB,m,73,,,,,, ,,,180,180
FEB,m,20,,,,,, ,,,173,173
FEB,f,40,,,,,, ,,,173,173
FEB,m,55,,,,,, ,,,167,267
FEB,f,80,,,,,, ,,,188,188
FEB,f,17,,,,,, ,,,150,150
FEB,f,64,,,,,, ,,,250,250
FEB,m,67,,,,,, ,,,150,150
FEB,f,52,,,,,, ,,,170,170
FEB,m,69,,,,,, ,,,169,169
FEB,f,69,,,,,, ,,,145,145
FEB,m,21,,,,,, ,,,140,140
FEB,f,32,,,,,, ,,,147,147
FEB,f,43,,,,,, ,,,135,135
FEB,f,22,,,,,, ,,,130,130
FEB,f,68,,,,,, ,,,129,129
FEB,f,50,,,,,, ,,,122,122
FEB,m,67,,,,,, ,,,120,120
FEB,f,30,,,,,, ,,,170,170
FEB,f,56,,,,,, ,,,115,115
FEB,f,52,,,,,, ,,,110,456
FEB,f,59,,,,,, ,,,108,108
FEB,f,73,,,,,, ,,,226,226
FEB,f,27,,,,,, ,,,104,104
FEB,f,67,,,,,, ,,,100,160
FEB,f,16,,,,,, ,,,100,100
FEB,f,23,,,,,, ,,,105,105
FEB,m,50,,,,,, ,,,100,100
FEB,f,30,,,,,, ,,,100,100
FEB,f,36,,,,,, ,,,100,100
FEB,f,73,,,,,, ,,,300,300
FEB,f,55,,,,,, ,,,100,100
FEB,m,75,,,,,, ,,,100,100
FEB,f,52,,,,,, ,,,250,250
FEB,f,57,,,,,, ,,,93,93
FEB,f,57,,,,,, ,,,87,87
FEB,f,49,,,,,, ,,,140,140
FEB,f,72,,,,,, ,,,80,80
FEB,f,45,,,,,, ,,,80,80
FEB,m,17,,,,,, ,,,70,70
FEB,m,79,,,,,, ,,,70,70
FEB,f,32,,,,,, ,,,70,70
FEB,f,24,,,,,, ,,,100,100
FEB,f,33,,,,,, ,,,100,100
FEB,f,45,,,,,, ,,,60,60
FEB,f,20,,,,,, ,,,50,50
FEB,f,53,,,,,, ,,,60,60
FEB,f,49,,,,,, ,,,50,50
FEB,f,53,,,,,, ,,,50,50
FEB,m,74,,,,,, ,,,50,50
FEB,f,40,,,,,, ,,,200,200
FEB,f,33,,,,,, ,,,70,70
FEB,f,66,,,,,, ,,,42,42
FEB,f,50,,,,,, ,,,40,40
FEB,f,14,,,,,, ,,,30,30
FEB,f,79,,,,,, ,,,50,50
FEB,f,83,,,,,, ,,,38,38
FEB,f,72,,,,,, ,,,15,15
FEB,f,37,,,,,, ,,,10,10
FEB,f,29,,,,,, ,,,91,91
FEB,f,44,,,,,, ,,,22000,22000
FEB,m,58,,,,,, ,,,20050,20050
FEB,m,49,,,,,, ,,,18000,18000
FEB,m,62,,,,,, ,,,16000,16000
FEB,f,69,,,,,, ,,,14000,14000
FEB,m,44,,,,,, ,,,13000,13000
FEB,m,39,,,,,, ,,,11000,11000
FEB,m,57,,,,,, ,,,10000,10000
FEB,m,42,,,,,, ,,,10000,10000
FEB,f,45,,,,,, ,,,9120,9120
FEB,m,50,,,,,, ,,,9000,9000
FEB,m,41,,,,,, ,,,8500,8500
FEB,m,46,,,,,, ,,,8500,8500
FEB,m,36,,,,,, ,,,8133,8133
FEB,m,31,,,,,, ,,,8000,8000
FEB,m,27,,,,,, ,,,8000,8000
FEB,f,52,,,,,, ,,,8000,8000
FEB,f,51,,,,,, ,,,8000,8000
FEB,m,38,,,,,, ,,,8000,8000
FEB,m,61,,,,,, ,,,8000,8000
FEB,m,40,,,,,, ,,,8000,8000
FEB,m,49,,,,,, ,,,7800,7800
FEB,f,44,,,,,, ,,,8150,8150
FEB,m,50,,,,,, ,,,7500,7500
FEB,m,36,,,,,, ,,,7500,7500
FEB,m,63,,,,,, ,,,7398,7398
FEB,m,62,,,,,, ,,,7000,7000
FEB,m,30,,,,,, ,,,7000,7000
FEB,m,35,,,,,, ,,,8248,8248
FEB,m,54,,,,,, ,,,7000,7000
FEB,m,38,,,,,, ,,,7000,7000
FEB,m,42,,,,,, ,,,6843,6843
FEB,m,52,,,,,, ,,,6000,7000
FEB,m,26,,,,,, ,,,6866,6866
FEB,f,33,,,,,, ,,,6000,6000
FEB,m,46,,,,,, ,,,6000,6000
FEB,f,39,,,,,, ,,,6000,6000
FEB,f,41,,,,,, ,,,6000,6000
FEB,m,57,,,,,, ,,,6450,6450
FEB,m,43,,,,,, ,,,6000,6000
FEB,m,33,,,,,, ,,,6000,6000
FEB,f,55,,,,,, ,,,6000,6000
FEB,m,50,,,,,, ,,,6000,6000
FEB,f,44,,,,,, ,,,5600,5600
FEB,m,50,,,,,, ,,,5500,5500
FEB,f,49,,,,,, ,,,5465,5465
FEB,m,35,,,,,, ,,,5000,6200
FEB,m,36,,,,,, ,,,5000,5800
FEB,m,57,,,,,, ,,,5000,5500
FEB,m,67,,,,,, ,,,5689,5689
FEB,f,36,,,,,, ,,,5100,5100
FEB,m,27,,,,,, ,,,5000,5000
FEB,f,35,,,,,, ,,,5000,5000
FEB,m,58,,,,,, ,,,5350,5350
FEB,f,30,,,,,, ,,,5000,5000
FEB,f,42,,,,,, ,,,5000,5000
FEB,m,33,,,,,, ,,,5000,5000
FEB,m,62,,,,,, ,,,5000,5000
FEB,m,42,,,,,, ,,,5100,5100
FEB,m,41,,,,,, ,,,5000,5000
FEB,f,54,,,,,, ,,,5000,5000
FEB,m,53,,,,,, ,,,5000,5000
FEB,m,37,,,,,, ,,,5000,5000
FEB,m,56,,,,,, ,,,5000,5000
FEB,m,51,,,,,, ,,,5600,5600
FEB,m,49,,,,,, ,,,5000,5000
FEB,m,57,,,,,, ,,,5000,5000
FEB,m,40,,,,,, ,,,5000,5000
FEB,f,45,,,,,, ,,,5000,5000
FEB,f,51,,,,,, ,,,5000,5000
FEB,m,44,,,,,, ,,,5000,5000
FEB,m,32,,,,,, ,,,4800,6800
FEB,f,51,,,,,, ,,,4800,4800
FEB,m,67,,,,,, ,,,4500,9500
FEB,f,53,,,,,, ,,,4500,4500
FEB,f,36,,,,,, ,,,4546,4546
FEB,m,56,,,,,, ,,,4500,4500
FEB,m,35,,,,,, ,,,4330,4330
FEB,f,44,,,,,, ,,,4798,4798
FEB,f,40,,,,,, ,,,4200,4200
FEB,m,49,,,,,, ,,,5317,5317
FEB,m,34,,,,,, ,,,4000,5000
FEB,m,39,,,,,, ,,,4630,4630
FEB,f,60,,,,,, ,,,4000,4000
FEB,m,28,,,,,, ,,,4000,4000
FEB,m,39,,,,,, ,,,4000,4000
FEB,m,38,,,,,, ,,,4000,4000
FEB,f,74,,,,,, ,,,4000,4000
FEB,f,43,,,,,, ,,,4000,4000
FEB,f,31,,,,,, ,,,4000,4000
FEB,f,36,,,,,, ,,,4000,4000
FEB,f,37,,,,,, ,,,4000,4000
FEB,f,34,,,,,, ,,,4000,4000
FEB,f,25,,,,,, ,,,4000,4000
FEB,m,33,,,,,, ,,,4000,4000
FEB,m,48,,,,,, ,,,5170,5170
FEB,m,26,,,,,, ,,,4000,4000
FEB,m,62,,,,,, ,,,4000,4000
FEB,m,47,,,,,, ,,,4000,4000
FEB,m,60,,,,,, ,,,4000,4000
FEB,f,67,,,,,, ,,,4000,4000
FEB,f,49,,,,,, ,,,4000,4000
FEB,m,45,,,,,, ,,,4000,4000
FEB,m,37,,,,,, ,,,4000,4000
FEB,m,63,,,,,, ,,,4000,4000
FEB,m,48,,,,,, ,,,4000,4000
FEB,m,42,,,,,, ,,,4000,4000
FEB,m,43,,,,,, ,,,4000,4000
FEB,m,44,,,,,, ,,,4180,4180
FEB,m,41,,,,,, ,,,3897,3897
FEB,m,47,,,,,, ,,,4600,4600
FEB,f,28,,,,,, ,,,3800,3800
FEB,m,32,,,,,, ,,,3800,3800
FEB,f,44,,,,,, ,,,3800,3800
FEB,m,47,,,,,, ,,,4203,4203
FEB,f,37,,,,,, ,,,3800,3800
FEB,m,53,,,,,, ,,,3750,3750
FEB,f,33,,,,,, ,,,3917,3917
FEB,m,40,,,,,, ,,,3681,3681
FEB,f,25,,,,,, ,,,3600,3600
FEB,f,25,,,,,, ,,,3600,3600
FEB,f,41,,,,,, ,,,3600,3600
FEB,f,48,,,,,, ,,,3600,3600
FEB,m,45,,,,,, ,,,3600,3600
FEB,m,54,,,,,, ,,,3600,3600
FEB,m,35,,,,,, ,,,3577,3727
FEB,m,45,,,,,, ,,,3500,4500
FEB,f,23,,,,,, ,,,3500,3500
FEB,m,27,,,,,, ,,,3500,3500
FEB,f,25,,,,,, ,,,3500,3500
FEB,m,33,,,,,, ,,,3500,3500
FEB,m,26,,,,,, ,,,3500,3500
FEB,m,24,,,,,, ,,,3500,3500
FEB,m,39,,,,,, ,,,3500,3500
FEB,f,28,,,,,, ,,,3500,3500
FEB,f,58,,,,,, ,,,3500,3500
FEB,m,49,,,,,, ,,,3860,3860
FEB,f,56,,,,,, ,,,3500,3500
FEB,f,53,,,,,, ,,,3500,3500
FEB,m,47,,,,,, ,,,3800,3800
FEB,m,42,,,,,, ,,,3500,3500
FEB,m,56,,,,,, ,,,3860,3860
FEB,m,59,,,,,, ,,,3950,3950
FEB,m,29,,,,,, ,,,3481,3681
FEB,m,25,,,,,, ,,,3464,3464
FEB,m,47,,,,,, ,,,3760,3760
FEB,m,36,,,,,, ,,,3517,3517
FEB,m,19,,,,,, ,,,3600,3600
FEB,f,28,,,,,, ,,,3430,3430
FEB,f,33,,,,,, ,,,3690,3690
FEB,m,28,,,,,, ,,,3300,3300
FEB,m,60,,,,,, ,,,3497,3497
FEB,m,41,,,,,, ,,,3260,3953
FEB,m,36,,,,,, ,,,3248,3248
FEB,m,26,,,,,, ,,,3500,4700
FEB,m,49,,,,,, ,,,3200,3600
FEB,f,28,,,,,, ,,,3200,3200
FEB,m,52,,,,,, ,,,3408,3408
FEB,m,40,,,,,, ,,,3564,3564
FEB,m,40,,,,,, ,,,3200,3200
FEB,m,33,,,,,, ,,,3250,3250
FEB,f,31,,,,,, ,,,3118,3118
FEB,m,34,,,,,, ,,,3273,3273
FEB,m,47,,,,,, ,,,3080,3080
FEB,m,30,,,,,, ,,,3031,3031
FEB,m,58,,,,,, ,,,3031,3031
FEB,m,35,,,,,, ,,,3000,5000
FEB,m,58,,,,,, ,,,3000,3400
FEB,m,21,,,,,, ,,,3000,3000
FEB,f,29,,,,,, ,,,3303,3303
FEB,f,29,,,,,, ,,,3000,3000
FEB,f,32,,,,,, ,,,3000,3000
FEB,f,37,,,,,, ,,,3000,3000
FEB,f,22,,,,,, ,,,3000,3000
FEB,f,29,,,,,, ,,,3000,3000
FEB,f,33,,,,,, ,,,3000,3000
FEB,m,21,,,,,, ,,,3000,3000
FEB,f,36,,,,,, ,,,3000,3000
FEB,m,39,,,,,, ,,,3000,3000
FEB,m,39,,,,,, ,,,3000,3000
FEB,f,28,,,,,, ,,,3000,3000
FEB,m,29,,,,,, ,,,3000,3000
FEB,m,23,,,,,, ,,,3108,3108
FEB,f,35,,,,,, ,,,3000,3000
FEB,f,56,,,,,, ,,,3000,3000
FEB,m,46,,,,,, ,,,3000,3000
FEB,f,30,,,,,, ,,,3000,3000
FEB,m,57,,,,,, ,,,3000,3000
FEB,f,62,,,,,, ,,,3000,3000
FEB,m,29,,,,,, ,,,3000,3000
FEB,f,48,,,,,, ,,,3000,3000
FEB,f,56,,,,,, ,,,3000,3000
FEB,m,29,,,,,, ,,,3000,3000
FEB,m,43,,,,,, ,,,3000,3000
FEB,m,39,,,,,, ,,,3090,3090
FEB,m,31,,,,,, ,,,3000,3000
FEB,f,58,,,,,, ,,,3000,3000
FEB,f,39,,,,,, ,,,3000,3000
FEB,m,27,,,,,, ,,,3000,3000
FEB,m,43,,,,,, ,,,3000,3000
FEB,m,27,,,,,, ,,,3000,3000
FEB,m,36,,,,,, ,,,3000,3000
FEB,f,58,,,,,, ,,,3500,3500
FEB,m,36,,,,,, ,,,3000,3000
FEB,m,50,,,,,, ,,,3000,3000
FEB,m,41,,,,,, ,,,3000,3000
FEB,f,53,,,,,, ,,,3000,3000
FEB,m,32,,,,,, ,,,3390,3390
FEB,m,61,,,,,, ,,,3087,3087
FEB,m,41,,,,,, ,,,3300,3300
FEB,f,51,,,,,, ,,,3000,3000
FEB,m,33,,,,,, ,,,3000,3000
FEB,f,39,,,,,, ,,,3600,3600
FEB,m,39,,,,,, ,,,3300,3300
FEB,m,52,,,,,, ,,,3000,3000
FEB,m,40,,,,,, ,,,3000,3000
FEB,m,67,,,,,, ,,,3050,3050
FEB,f,50,,,,,, ,,,3000,3000
FEB,m,40,,,,,, ,,,3000,3000
FEB,m,27,,,,,, ,,,2900,2900
FEB,f,28,,,,,, ,,,2900,2900
FEB,m,26,,,,,, ,,,2900,2900
FEB,f,39,,,,,, ,,,2900,2900
FEB,m,52,,,,,, ,,,2900,2900
FEB,m,40,,,,,, ,,,2858,2858
FEB,f,35,,,,,, ,,,2830,2830
FEB,m,40,,,,,, ,,,2815,2815
FEB,m,32,,,,,, ,,,2815,2815
FEB,m,50,,,,,, ,,,2815,2815
FEB,m,33,,,,,, ,,,2847,3097
FEB,m,47,,,,,, ,,,2800,2800
FEB,m,36,,,,,, ,,,2800,2800
FEB,m,31,,,,,, ,,,2800,2800
FEB,m,40,,,,,, ,,,2800,2800
FEB,f,40,,,,,, ,,,2800,2800
FEB,m,50,,,,,, ,,,4967,4967
FEB,m,48,,,,,, ,,,2800,2800
FEB,m,37,,,,,, ,,,2800,2800
FEB,f,47,,,,,, ,,,2700,2700
FEB,f,36,,,,,, ,,,2700,2700
FEB,m,36,,,,,, ,,,2600,3300
FEB,f,33,,,,,, ,,,2960,2960
FEB,f,36,,,,,, ,,,2600,2600
FEB,f,33,,,,,, ,,,2600,2600
FEB,f,64,,,,,, ,,,2600,2600
FEB,f,28,,,,,, ,,,2600,2600
FEB,m,44,,,,,, ,,,2860,2860
FEB,m,30,,,,,, ,,,2600,2600
FEB,m,40,,,,,, ,,,2600,2600
FEB,f,50,,,,,, ,,,2600,2600
FEB,m,43,,,,,, ,,,2600,2600
FEB,m,40,,,,,, ,,,2600,2600
FEB,m,25,,,,,, ,,,2860,2860
FEB,f,39,,,,,, ,,,2600,2600
FEB,m,38,,,,,, ,,,2600,2600
FEB,m,55,,,,,, ,,,2598,2598
FEB,m,29,,,,,, ,,,2598,2598
FEB,m,27,,,,,, ,,,2598,2598
FEB,f,34,,,,,, ,,,2598,2598
FEB,m,42,,,,,, ,,,2598,2598
FEB,m,61,,,,,, ,,,2598,2598
FEB,m,53,,,,,, ,,,2510,2510
FEB,f,21,,,,,, ,,,3367,4367
FEB,m,49,,,,,, ,,,2542,3342
FEB,m,28,,,,,, ,,,2500,3100
FEB,f,38,,,,,, ,,,2500,2800
FEB,f,28,,,,,, ,,,2800,3100
FEB,f,48,,,,,, ,,,2500,3500
FEB,m,20,,,,,, ,,,2500,2500
FEB,f,70,,,,,, ,,,2500,2500
FEB,m,51,,,,,, ,,,2500,2500
FEB,m,25,,,,,, ,,,2500,2500
FEB,f,31,,,,,, ,,,2500,2500
FEB,m,40,,,,,, ,,,2500,2500
FEB,m,35,,,,,, ,,,2650,2650
FEB,m,56,,,,,, ,,,2500,2500
FEB,m,26,,,,,, ,,,2500,2500
FEB,m,41,,,,,, ,,,2500,2500
FEB,f,30,,,,,, ,,,2500,2500
FEB,f,31,,,,,, ,,,2500,2500
FEB,m,27,,,,,, ,,,2500,2500
FEB,f,25,,,,,, ,,,2500,2500
FEB,f,29,,,,,, ,,,2500,2500
FEB,f,27,,,,,, ,,,2500,2500
FEB,m,29,,,,,, ,,,2500,2500
FEB,f,63,,,,,, ,,,2500,2500
FEB,f,42,,,,,, ,,,2760,2760
FEB,f,49,,,,,, ,,,2500,2500
FEB,f,40,,,,,, ,,,2500,2500
FEB,m,56,,,,,, ,,,2500,2500
FEB,f,42,,,,,, ,,,2500,2500
FEB,f,34,,,,,, ,,,2717,2717
FEB,m,35,,,,,, ,,,2760,2760
FEB,f,45,,,,,, ,,,2500,2900
FEB,m,29,,,,,, ,,,2630,2630
FEB,f,42,,,,,, ,,,2500,2500
FEB,f,64,,,,,, ,,,2500,3500
FEB,f,60,,,,,, ,,,2500,2500
FEB,m,59,,,,,, ,,,2500,2500
FEB,f,50,,,,,, ,,,2587,2587
FEB,m,40,,,,,, ,,,2500,2500
FEB,f,26,,,,,, ,,,2500,2500
FEB,m,68,,,,,, ,,,2500,2500
FEB,m,26,,,,,, ,,,2500,2500
FEB,m,63,,,,,, ,,,2500,2500
FEB,m,56,,,,,, ,,,3000,3000
FEB,m,50,,,,,, ,,,2500,2500
FEB,m,53,,,,,, ,,,2500,2500
FEB,m,40,,,,,, ,,,2500,2500
FEB,f,49,,,,,, ,,,2450,2450
FEB,m,45,,,,,, ,,,2400,2400
FEB,m,24,,,,,, ,,,2400,2450
FEB,m,28,,,,,, ,,,2790,2790
FEB,f,24,,,,,, ,,,2400,2400
FEB,f,25,,,,,, ,,,2400,2400
FEB,f,23,,,,,, ,,,2400,2400
FEB,m,42,,,,,, ,,,3000,3000
FEB,f,60,,,,,, ,,,2400,2400
FEB,m,43,,,,,, ,,,2400,2400
FEB,f,60,,,,,, ,,,2400,2400
FEB,m,57,,,,,, ,,,2400,2400
FEB,m,34,,,,,, ,,,2400,2400
FEB,m,61,,,,,, ,,,2400,2400
FEB,m,29,,,,,, ,,,2400,2400
FEB,m,29,,,,,, ,,,2400,2400
FEB,m,28,,,,,, ,,,2382,2382
FEB,m,45,,,,,, ,,,2710,3110
FEB,m,29,,,,,, ,,,2300,2300
FEB,m,38,,,,,, ,,,2581,2581
FEB,f,26,,,,,, ,,,2300,2300
FEB,m,45,,,,,, ,,,2300,2300
FEB,f,41,,,,,, ,,,2600,2600
FEB,m,31,,,,,, ,,,2742,2742
FEB,m,23,,,,,, ,,,2300,2300
FEB,m,25,,,,,, ,,,2300,2300
FEB,f,45,,,,,, ,,,2300,2300
FEB,m,26,,,,,, ,,,2555,2555
FEB,f,26,,,,,, ,,,2200,2600
FEB,f,42,,,,,, ,,,2283,2283
FEB,f,29,,,,,, ,,,2200,2200
FEB,m,34,,,,,, ,,,2200,2200
FEB,f,36,,,,,, ,,,2200,2200
FEB,m,26,,,,,, ,,,2200,2200
FEB,f,44,,,,,, ,,,2200,2200
FEB,m,44,,,,,, ,,,2200,2200
FEB,m,47,,,,,, ,,,3110,3110
FEB,m,40,,,,,, ,,,2200,2200
FEB,m,43,,,,,, ,,,2200,2200
FEB,m,63,,,,,, ,,,2360,2760
FEB,m,21,,,,,, ,,,2490,2490
FEB,m,65,,,,,, ,,,2165,2165
FEB,m,49,,,,,, ,,,2165,2165
FEB,m,64,,,,,, ,,,2165,2165
FEB,m,38,,,,,, ,,,2403,2403
FEB,m,63,,,,,, ,,,2165,2165
FEB,m,63,,,,,, ,,,2165,2165
FEB,m,55,,,,,, ,,,2165,2165
FEB,m,47,,,,,, ,,,2465,2465
FEB,m,32,,,,,, ,,,2165,2165
FEB,m,37,,,,,, ,,,2165,2165
FEB,m,38,,,,,, ,,,2405,2405
FEB,m,39,,,,,, ,,,2165,2165
FEB,m,43,,,,,, ,,,2165,2165
FEB,m,65,,,,,, ,,,2150,2150
FEB,m,58,,,,,, ,,,2100,2450
FEB,m,56,,,,,, ,,,2490,2490
FEB,f,31,,,,,, ,,,2100,2100
FEB,m,25,,,,,, ,,,2100,2100
FEB,f,36,,,,,, ,,,2100,2100
FEB,m,39,,,,,, ,,,2338,2338
FEB,m,58,,,,,, ,,,2318,2318
FEB,m,46,,,,,, ,,,2078,2078
FEB,m,38,,,,,, ,,,2078,2078
FEB,m,51,,,,,, ,,,2078,2078
FEB,m,46,,,,,, ,,,2078,2078
FEB,m,31,,,,,, ,,,2050,2050
FEB,m,44,,,,,, ,,,2000,4500
FEB,m,44,,,,,, ,,,2000,2500
FEB,m,24,,,,,, ,,,2000,2500
FEB,m,46,,,,,, ,,,2000,2200
FEB,m,42,,,,,, ,,,2195,2395
FEB,m,26,,,,,, ,,,2000,2000
FEB,f,47,,,,,, ,,,2000,2000
FEB,f,30,,,,,, ,,,2000,2000
FEB,m,39,,,,,, ,,,2000,2000
FEB,m,22,,,,,, ,,,2000,2000
FEB,f,33,,,,,, ,,,2000,2000
FEB,f,26,,,,,, ,,,2000,2000
FEB,m,39,,,,,, ,,,2000,2000
FEB,m,24,,,,,, ,,,2000,2000
FEB,m,41,,,,,, ,,,2000,2000
FEB,m,29,,,,,, ,,,2000,2000
FEB,m,41,,,,,, ,,,2000,2000
FEB,f,43,,,,,, ,,,2300,2300
FEB,f,31,,,,,, ,,,2000,2000
FEB,f,37,,,,,, ,,,2000,2000
FEB,f,34,,,,,, ,,,2000,2000
FEB,m,26,,,,,, ,,,2000,2000
FEB,f,35,,,,,, ,,,2000,2000
FEB,f,30,,,,,, ,,,2000,2000
FEB,m,20,,,,,, ,,,2000,2000
FEB,f,30,,,,,, ,,,2083,2083
FEB,m,43,,,,,, ,,,2000,2000
FEB,f,46,,,,,, ,,,2000,2000
FEB,f,61,,,,,, ,,,2000,2000
FEB,f,39,,,,,, ,,,2000,2000
FEB,f,29,,,,,, ,,,2000,2000
FEB,f,52,,,,,, ,,,2000,2000
FEB,m,49,,,,,, ,,,2000,2000
FEB,m,49,,,,,, ,,,2000,2000
FEB,m,64,,,,,, ,,,2000,2000
FEB,f,28,,,,,, ,,,2000,2000
FEB,m,59,,,,,, ,,,2000,2000
FEB,m,24,,,,,, ,,,2000,2000
FEB,m,37,,,,,, ,,,3050,3050
FEB,f,42,,,,,, ,,,2000,2000
FEB,m,23,,,,,, ,,,2000,2000
FEB,m,62,,,,,, ,,,2000,2000
FEB,m,65,,,,,, ,,,2600,2600
FEB,m,31,,,,,, ,,,2000,2000
FEB,m,55,,,,,, ,,,2000,2000
FEB,m,37,,,,,, ,,,2000,2000
FEB,m,52,,,,,, ,,,2000,2000
FEB,m,44,,,,,, ,,,2000,2000
FEB,f,48,,,,,, ,,,2000,2000
FEB,m,51,,,,,, ,,,2690,2690
FEB,f,28,,,,,, ,,,1950,1950
FEB,f,22,,,,,, ,,,1949,1949
FEB,m,33,,,,,, ,,,1949,1949
FEB,f,22,,,,,, ,,,1949,1949
FEB,m,62,,,,,, ,,,1949,1949
FEB,m,57,,,,,, ,,,1949,1949
FEB,m,51,,,,,, ,,,2209,2209
FEB,m,45,,,,,, ,,,1949,1949
FEB,m,52,,,,,, ,,,2159,2159
FEB,m,29,,,,,, ,,,1949,1949
FEB,m,28,,,,,, ,,,1944,2244
FEB,m,26,,,,,, ,,,2100,2100
